PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.180756e-02;1.128857e-02;1.030396e-02;1.572520e-02;1.690958e-02;1.952990e-02;1.773287e-02;-1.019632e-04;1.285791e-02;-8.943759e-04;1.149667e-02;1.281209e-02;2.185267e-02;8.922132e-03;8.835410e-03;1.464767e-02
2.215710e-02;1.068087e-02;1.692892e-02;1.389022e-02;2.311302e-02;1.220166e-02;1.946561e-02;1.069319e-02;1.002632e-02;-8.782580e-04;1.404833e-02;1.088211e-02;2.177211e-02;9.023232e-03;1.694538e-02;7.299272e-03
2.396536e-02;1.189078e-02;2.010280e-02;5.182746e-03;1.660012e-02;1.121161e-02;2.020979e-02;-4.835012e-04;1.348358e-02;-7.566810e-04;1.145911e-02;1.254457e-02;2.037709e-02;1.010395e-02;2.130106e-02;9.632486e-03
2.132113e-02;7.039879e-03;1.976111e-02;9.738668e-03;9.666190e-03;1.140908e-02;2.169222e-02;-6.166985e-04;9.059017e-03;-7.579462e-04;1.056788e-02;1.264320e-02;2.022903e-02;9.082025e-03;1.544500e-02;8.844654e-03
2.428472e-02;9.885274e-03;1.810872e-02;1.585537e-02;1.354882e-02;1.264234e-02;2.622812e-02;2.050806e-04;3.094098e-02;-7.715186e-04;1.001883e-02;2.094098e-02;1.864793e-02;1.274912e-02;1.947044e-02;4.434980e-03
2.642848e-02;1.031234e-02;1.753308e-02;5.626526e-03;1.706117e-02;1.102761e-02;2.053989e-02;-2.282940e-04;1.120048e-02;-8.470222e-04;1.131193e-02;9.538991e-03;2.028408e-02;8.643481e-03;2.604660e-02;5.857009e-03
2.277914e-02;1.092648e-02;1.593381e-02;6.130557e-03;1.886178e-02;1.132123e-02;1.967076e-02;-2.005572e-04;1.187848e-02;-8.321256e-04;1.016712e-02;1.240349e-02;1.993233e-02;9.295970e-03;1.797837e-02;1.557362e-02
2.521691e-02;1.015347e-02;1.780433e-02;5.019000e-03;1.798144e-02;1.028850e-02;1.810314e-02;-5.777790e-04;1.810243e-02;-7.682235e-04;1.271361e-02;1.166490e-02;2.293585e-02;8.563477e-03;1.785092e-02;1.724713e-02
2.236482e-02;1.029769e-02;1.820251e-02;1.719112e-02;1.932893e-02;1.154592e-02;1.901790e-02;-4.001223e-04;1.296562e-02;-7.614389e-04;1.148556e-02;1.324552e-02;2.089745e-02;9.451571e-03;2.183147e-02;4.826889e-03
2.411821e-02;6.804363e-03;9.666190e-03;2.033381e-02;1.679357e-02;1.096553e-02;1.208534e-02;-2.538433e-04;1.109621e-02;-8.744746e-04;1.076438e-02;1.396835e-02;2.051681e-02;8.500057e-03;9.597651e-03;-4.786797e-05
2.520475e-02;8.583103e-03;1.024565e-02;3.786207e-03;1.754746e-02;1.430565e-02;1.966492e-02;-5.475277e-04;1.492543e-02;-6.824906e-04;1.078577e-02;1.104408e-02;2.018707e-02;9.199980e-03;1.794363e-02;9.645892e-03
2.275110e-02;9.307472e-03;1.405704e-02;5.393131e-03;1.775331e-02;1.145135e-02;1.809374e-02;-1.372656e-04;1.235597e-02;-9.409830e-04;1.091590e-02;4.316569e-03;1.968491e-02;9.933752e-03;2.503710e-02;1.146283e-02
2.817013e-02;1.417624e-02;1.783283e-02;6.596143e-03;1.353932e-02;1.091565e-02;2.361805e-02;1.091956e-03;1.057327e-02;-7.621704e-04;1.578786e-02;1.093030e-02;1.947160e-02;9.935135e-03;2.119081e-02;8.490772e-03
2.355919e-02;1.028299e-02;1.800128e-02;1.612095e-02;2.075848e-02;1.084395e-02;1.800314e-02;-2.572443e-04;1.303543e-02;-7.664905e-04;1.276925e-02;1.255609e-02;2.051780e-02;8.858699e-03;2.035836e-02;6.933584e-03
2.263002e-02;1.009913e-02;1.731925e-02;6.686941e-03;1.752069e-02;1.236437e-02;2.022192e-02;-1.309416e-04;1.395946e-02;-6.870339e-04;1.203211e-02;1.241981e-02;1.948355e-02;9.081971e-03;1.724301e-02;9.338323e-03
2.177629e-02;8.807451e-03;1.662131e-02;5.650175e-03;1.737823e-02;1.267571e-02;1.911822e-02;5.419971e-05;1.166681e-02;-8.061885e-04;1.204565e-02;8.774566e-03;2.351786e-02;9.097642e-03;1.746592e-02;9.013635e-03
2.903796e-02;1.073333e-02;2.142615e-02;6.430236e-03;1.637869e-02;1.816551e-02;1.968421e-02;3.330111e-03;1.450254e-02;-5.011719e-04;1.059278e-02;1.769312e-02;1.784594e-02;1.553603e-02;1.768565e-02;6.576612e-03
2.231259e-02;1.202959e-02;1.839532e-02;8.117794e-03;1.767643e-02;1.133663e-02;2.372165e-02;-3.812990e-04;1.443360e-02;-8.299134e-04;1.161453e-02;1.282211e-02;2.043172e-02;9.337547e-03;2.121011e-02;1.128563e-02
2.181327e-02;1.093852e-02;2.027926e-02;7.614629e-03;1.750339e-02;1.040528e-02;1.943378e-02;-3.633879e-04;1.317366e-02;-7.293571e-04;1.240187e-02;1.185407e-02;2.047845e-02;9.681507e-03;2.111720e-02;9.713684e-03
2.354717e-02;1.008241e-02;1.703869e-02;3.793981e-03;1.258923e-02;1.692644e-02;1.169746e-02;-8.661341e-04;1.983760e-02;-9.409830e-04;1.140802e-02;1.671224e-02;2.020241e-02;8.621175e-03;2.022456e-02;5.992587e-03
2.111112e-02;1.044432e-02;1.829230e-02;5.472592e-03;1.615828e-02;1.440786e-02;2.015521e-02;-4.406835e-04;1.215157e-02;-7.532776e-04;1.143101e-02;1.278798e-02;2.013503e-02;9.255035e-03;1.933994e-02;1.023359e-02
2.111715e-02;1.079397e-02;2.378940e-02;7.347842e-03;1.806668e-02;1.859251e-02;1.693151e-02;9.881563e-03;1.646977e-02;-7.980392e-04;9.704519e-03;1.010525e-02;2.052426e-02;9.054691e-03;1.207623e-02;1.216849e-02
2.465264e-02;1.113035e-02;1.942900e-02;5.995328e-03;1.763163e-02;1.169637e-02;1.877067e-02;-8.213579e-04;3.094098e-02;-9.390154e-04;1.103315e-02;1.599397e-02;2.023166e-02;1.185014e-02;9.053350e-03;1.102541e-02
2.251886e-02;8.909734e-03;1.860523e-02;6.513393e-03;1.717582e-02;1.150553e-02;2.231610e-02;-3.687978e-04;1.275256e-02;-8.240222e-04;1.139328e-02;1.259360e-02;2.045527e-02;9.095841e-03;1.927739e-02;1.000652e-02
2.364349e-02;1.022589e-02;1.733294e-02;6.993409e-03;2.374936e-02;1.150537e-02;2.262532e-02;-4.396048e-04;1.264299e-02;-7.511671e-04;1.045648e-02;1.290393e-02;1.978673e-02;9.035427e-03;1.796709e-02;7.869693e-03
2.387494e-02;1.021910e-02;2.124979e-02;1.831461e-02;1.714122e-02;1.180469e-02;1.988867e-02;-9.409830e-04;1.390515e-02;-8.067816e-04;1.163328e-02;1.204850e-02;1.997232e-02;8.301909e-03;1.523765e-02;4.870876e-03
2.482577e-02;7.223069e-03;1.061032e-02;7.042251e-03;1.961863e-02;9.770641e-03;2.095360e-02;1.770498e-03;1.584246e-02;-7.575300e-04;1.042566e-02;1.335573e-02;1.823783e-02;5.326904e-03;1.651490e-02;8.651944e-03
2.247658e-02;1.081648e-02;1.833390e-02;7.240507e-03;1.749108e-02;1.182403e-02;1.883881e-02;-9.409830e-04;9.059017e-03;-7.439023e-04;1.245828e-02;1.247668e-02;2.062125e-02;8.800140e-03;1.769175e-02;1.013233e-02
2.046589e-02;9.765841e-03;1.875034e-02;5.923843e-03;1.745034e-02;1.386043e-02;2.389285e-02;-4.282855e-04;1.401827e-02;-8.344383e-04;9.908876e-03;1.388107e-02;2.005872e-02;1.381285e-02;2.814358e-02;7.385028e-03
2.737400e-02;1.011852e-02;1.922103e-02;7.637520e-03;1.712203e-02;1.185369e-02;1.864469e-02;-2.034828e-04;1.293575e-02;-7.965764e-04;1.202296e-02;1.348296e-02;2.044182e-02;1.089014e-02;8.835410e-03;8.684697e-03
1.760031e-02;1.045535e-02;1.203852e-02;7.263295e-03;2.133879e-02;1.819806e-02;2.085563e-02;-3.193241e-04;1.263514e-02;-7.760298e-04;1.085368e-02;1.248814e-02;2.046350e-02;9.599649e-03;2.071759e-02;8.941864e-03
2.650068e-02;6.356845e-03;1.947325e-02;3.304365e-03;1.770356e-02;1.024026e-02;1.981774e-02;5.808130e-04;1.256344e-02;-9.409830e-04;1.092738e-02;2.094098e-02;1.982881e-02;7.302776e-03;2.340018e-02;1.014131e-02
2.173921e-02;9.584636e-03;1.574378e-02;9.156881e-03;2.005357e-02;7.640384e-03;1.455249e-02;-7.691054e-04;1.292844e-02;-8.725104e-04;2.355441e-02;1.453620e-02;2.000258e-02;9.692534e-03;1.186758e-02;4.068953e-03
