PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.065762e-02;1.367477e-02;2.814156e-02;3.501480e-03;1.851416e-02;1.314076e-02;2.358434e-02;2.094098e-02;1.867383e-02;2.039928e-02;3.094098e-02;1.194318e-02;2.770798e-02;-1.164590e-03;2.212239e-02;1.485333e-02
1.093222e-02;1.362341e-02;3.033381e-02;1.149067e-02;2.552815e-02;1.238203e-02;2.418220e-02;2.094098e-02;2.137305e-02;2.061215e-02;2.813477e-02;3.090825e-03;2.803128e-02;2.607928e-03;2.220540e-02;2.103843e-02
1.028885e-02;8.769654e-03;2.992480e-02;-3.338096e-04;2.083400e-02;1.185798e-02;2.749944e-02;2.094098e-02;1.524358e-02;1.903092e-02;3.094098e-02;6.957474e-03;3.015188e-02;8.950801e-03;2.414275e-02;1.259408e-02
1.028885e-02;7.530025e-03;3.033381e-02;1.843561e-03;2.477465e-02;1.203356e-02;2.339890e-02;1.950464e-02;1.024833e-02;2.094098e-02;3.094098e-02;1.414174e-02;2.800622e-02;5.428698e-03;2.365302e-02;1.473702e-02
1.098254e-02;1.433914e-02;2.640508e-02;2.090259e-03;2.281169e-02;1.195588e-02;2.586634e-02;1.697678e-02;1.480094e-02;8.749023e-03;3.094098e-02;1.449668e-02;2.502871e-02;-4.695844e-04;2.817367e-02;2.043345e-02
1.028885e-02;1.730120e-02;3.033381e-02;4.944890e-03;2.354290e-02;1.461306e-02;2.522491e-02;2.094098e-02;1.504070e-02;2.048758e-02;3.094098e-02;7.791302e-03;2.737663e-02;-1.164590e-03;2.327718e-02;1.150771e-04
1.028885e-02;8.002192e-03;2.941261e-02;5.541121e-03;2.585756e-02;1.688113e-02;2.345414e-02;1.475485e-02;1.425285e-02;2.056229e-02;3.094098e-02;7.935113e-03;2.077533e-02;-1.164590e-03;2.660545e-02;1.101747e-02
1.028885e-02;1.464813e-02;3.033381e-02;6.412432e-03;1.871885e-02;2.299593e-03;2.678694e-02;2.094098e-02;1.444016e-02;2.094098e-02;3.094098e-02;2.094098e-02;3.116459e-02;-1.164590e-03;3.038651e-02;4.832560e-03
1.066888e-02;1.971115e-02;2.774752e-02;6.347109e-03;2.350978e-02;1.322209e-02;2.593055e-02;1.561470e-02;1.237592e-02;9.975102e-03;2.730123e-02;1.072499e-02;2.967277e-02;3.643251e-03;1.985099e-02;1.453998e-02
1.028885e-02;7.879177e-03;2.247521e-02;7.295960e-04;1.694606e-02;1.970049e-02;2.277629e-02;2.094098e-02;2.148462e-02;1.628334e-02;2.032233e-02;-9.409830e-04;2.742469e-02;-1.164590e-03;3.116459e-02;-2.488452e-04
1.028885e-02;6.025363e-03;2.343946e-02;-3.338096e-04;2.597111e-02;1.125419e-02;2.488124e-02;2.094098e-02;1.369531e-02;1.816572e-02;3.094098e-02;9.592969e-03;2.831322e-02;-1.164590e-03;2.779859e-02;3.547030e-03
1.028885e-02;6.212409e-03;2.853519e-02;4.999515e-03;1.816092e-02;1.208535e-02;2.537976e-02;2.094098e-02;1.537646e-02;2.086304e-02;3.094098e-02;1.446109e-02;2.865517e-02;-1.164590e-03;2.126691e-02;1.076434e-02
1.028885e-02;1.890710e-02;2.092893e-02;2.613126e-03;2.269981e-02;1.242937e-02;2.810579e-02;2.094098e-02;1.258874e-02;1.670634e-02;3.094098e-02;1.402901e-02;2.887074e-02;9.707112e-03;1.035021e-02;-1.164590e-03
1.028885e-02;1.222184e-02;2.819208e-02;4.809224e-03;1.769776e-02;1.092092e-02;2.410428e-02;2.094098e-02;1.521565e-02;2.080111e-02;3.094098e-02;1.380708e-02;2.835463e-02;-1.164590e-03;2.495957e-02;9.922892e-03
1.077587e-02;1.661747e-02;2.805837e-02;3.916846e-03;1.342789e-02;1.412849e-02;2.618558e-02;2.094098e-02;1.530150e-02;2.094098e-02;3.094098e-02;1.525015e-02;2.162786e-02;-1.164590e-03;2.706136e-02;2.116459e-02
1.248745e-02;2.888544e-04;2.469256e-02;2.736024e-03;1.797913e-02;1.193230e-02;2.896045e-02;1.449072e-02;9.342760e-03;1.022671e-02;2.917546e-02;1.458614e-02;2.986734e-02;4.910673e-03;2.452999e-02;9.024206e-03
2.971115e-02;1.637948e-02;2.361594e-02;-1.920318e-04;2.103103e-02;1.962800e-02;2.620535e-02;2.094098e-02;1.048002e-02;1.783923e-02;2.005317e-02;1.527089e-03;2.813343e-02;-1.164590e-03;1.997028e-02;2.389146e-03
1.049674e-02;1.237142e-02;2.823070e-02;2.692669e-03;1.736004e-02;9.695989e-03;2.652478e-02;2.094098e-02;1.506714e-02;1.823629e-02;2.404044e-02;1.096851e-02;2.810907e-02;1.945332e-03;2.186929e-02;1.224863e-02
1.028885e-02;2.888544e-04;2.589723e-02;3.447033e-03;2.728113e-02;5.631822e-03;2.139408e-02;2.094098e-02;9.059017e-03;2.059073e-02;2.805337e-02;5.768134e-03;8.835410e-03;-1.164590e-03;1.512907e-02;8.197504e-03
1.112355e-02;5.538105e-03;3.033381e-02;1.735692e-03;2.297980e-02;3.954053e-03;2.576621e-02;2.094098e-02;1.845855e-02;1.531117e-02;3.093310e-02;1.623725e-02;2.065718e-02;-1.164590e-03;2.381550e-02;4.163973e-03
1.028885e-02;1.971115e-02;3.033381e-02;2.230427e-03;2.529617e-02;1.391598e-02;3.094098e-02;7.816744e-03;9.059017e-03;2.072342e-02;2.972960e-02;1.063860e-02;2.427996e-02;1.627754e-03;8.835410e-03;1.758970e-02
1.042625e-02;9.136178e-03;2.807502e-02;1.196266e-02;1.890209e-02;1.065300e-02;2.485160e-02;2.094098e-02;1.453942e-02;1.537417e-02;3.076925e-02;1.365561e-02;1.353539e-02;-1.164590e-03;1.410893e-02;8.405120e-03
1.028885e-02;7.540409e-03;1.926819e-02;7.883447e-03;3.033381e-02;1.065380e-02;2.504589e-02;-9.409830e-04;1.637933e-02;2.051704e-02;3.036599e-02;1.530397e-02;3.116459e-02;1.200244e-05;1.804041e-02;8.891204e-03
1.028885e-02;1.086902e-02;1.663879e-02;2.230509e-03;2.401611e-02;5.916803e-03;2.036897e-02;2.094098e-02;1.127806e-02;2.094098e-02;3.094098e-02;1.107449e-02;3.095474e-02;2.684549e-03;2.729347e-02;2.116459e-02
1.028885e-02;1.023207e-02;3.033381e-02;4.832961e-03;1.964413e-02;1.006573e-02;2.137667e-02;2.094098e-02;1.410948e-02;1.702716e-02;3.094098e-02;1.243250e-02;2.954239e-02;-1.164590e-03;2.288901e-02;8.466142e-03
1.028885e-02;1.375163e-02;2.826056e-02;5.713971e-03;1.799187e-02;8.809257e-03;2.250694e-02;2.079953e-02;1.115533e-02;2.094098e-02;2.707294e-02;1.614516e-02;2.466487e-02;9.132019e-03;1.075285e-02;-1.164590e-03
1.028885e-02;1.073984e-02;2.312469e-02;7.969103e-04;2.607176e-02;9.466799e-03;2.468614e-02;2.094098e-02;1.576261e-02;1.969415e-02;1.710303e-02;6.127186e-03;3.038362e-02;8.018845e-03;2.233113e-02;1.754891e-02
1.028885e-02;1.971115e-02;2.614987e-02;3.529897e-03;2.507439e-02;5.031095e-03;2.766545e-02;2.094098e-02;1.800821e-02;2.089254e-02;2.226556e-02;1.584656e-02;2.911926e-02;-1.164590e-03;2.655470e-02;6.527922e-03
1.028885e-02;1.529844e-02;2.551257e-02;6.521370e-03;1.449718e-02;7.017090e-03;9.059017e-03;2.094098e-02;1.762189e-02;2.094098e-02;2.465882e-02;1.211431e-02;2.904365e-02;-1.164590e-03;1.621910e-02;4.870017e-03
1.028885e-02;8.257725e-03;2.630202e-02;2.936341e-03;1.815391e-02;6.087790e-03;2.631687e-02;2.094098e-02;1.996589e-02;2.068763e-02;2.190978e-02;1.112307e-03;2.237608e-02;1.547227e-02;1.237157e-02;8.979727e-03
1.028885e-02;1.776175e-02;1.528969e-02;4.437285e-03;1.735112e-02;9.299538e-03;1.767704e-02;2.094098e-02;1.544978e-02;2.094098e-02;2.114529e-02;6.904406e-03;2.685368e-02;-1.164590e-03;2.612204e-02;6.447417e-03
1.166455e-02;1.268999e-02;3.033381e-02;3.241561e-03;3.033381e-02;2.253924e-03;2.467065e-02;2.094098e-02;1.674833e-02;2.071658e-02;3.094098e-02;1.277574e-02;3.081553e-02;9.840328e-03;8.835410e-03;2.116459e-02
1.169121e-02;2.222117e-03;2.738677e-02;5.666929e-03;1.690011e-02;1.281882e-02;2.698788e-02;2.094098e-02;2.185076e-02;1.741162e-02;3.094098e-02;1.058792e-02;1.100556e-02;-1.164590e-03;2.444447e-02;6.392427e-03
1.028885e-02;1.629130e-02;2.228053e-02;3.562459e-03;2.638166e-02;1.260993e-02;1.942349e-02;1.505317e-02;1.441054e-02;1.503299e-02;3.094098e-02;2.094098e-02;3.077770e-02;1.555861e-02;1.617679e-02;1.891599e-02
1.028885e-02;1.153073e-02;2.788874e-02;-2.185549e-04;2.153772e-02;2.033381e-02;2.254219e-02;2.094098e-02;1.172636e-02;2.094098e-02;2.980239e-02;4.980189e-03;2.507032e-02;2.338709e-03;2.639573e-02;2.116459e-02
1.028885e-02;1.357602e-02;2.914252e-02;6.216561e-03;1.916930e-02;8.013633e-03;2.529103e-02;2.094098e-02;1.709517e-02;2.094098e-02;3.094098e-02;1.677943e-02;2.430618e-02;5.457658e-03;2.173865e-02;-7.849721e-04
1.031371e-02;1.573753e-02;2.420184e-02;8.145064e-04;1.911200e-02;1.155018e-02;2.742986e-02;2.094098e-02;1.232802e-02;2.051185e-02;3.094098e-02;8.583795e-03;2.196506e-02;-1.164590e-03;2.271412e-02;6.184503e-03
