PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
9.135310e-03;2.083600e-02;9.043179e-03;1.060575e-02;8.500000e-03;-1.500000e-03;2.814539e-02;-1.442778e-03;1.994634e-02;8.414160e-03;1.453369e-02;-1.500000e-03;2.063182e-02;1.036262e-02;2.452194e-02;2.082332e-02
1.239205e-02;2.078946e-02;8.500000e-03;9.823252e-03;8.786966e-03;-1.500000e-03;2.790442e-02;-1.299299e-03;2.080764e-02;8.475107e-03;1.694104e-02;-1.500000e-03;1.971108e-02;1.017627e-02;2.371768e-02;2.012288e-02
1.151993e-02;2.124707e-02;8.500000e-03;1.183314e-02;8.500000e-03;-1.500000e-03;3.015383e-02;-1.500000e-03;1.994193e-02;7.437040e-03;1.492524e-02;-1.500000e-03;1.827101e-02;1.076332e-02;2.534958e-02;2.150000e-02
1.092263e-02;2.125780e-02;8.500000e-03;1.211116e-02;1.035606e-02;-1.500000e-03;3.119755e-02;-1.390666e-03;2.062602e-02;1.050659e-02;1.542265e-02;-1.500000e-03;2.018108e-02;1.015814e-02;2.413298e-02;2.079989e-02
1.147316e-02;2.089178e-02;8.500000e-03;1.032843e-02;8.667812e-03;-1.500000e-03;2.930272e-02;-1.356284e-03;1.424073e-02;5.310876e-03;1.309426e-02;-1.500000e-03;2.072616e-02;9.955144e-03;2.743531e-02;2.150000e-02
1.661792e-02;2.106460e-02;8.500000e-03;1.177189e-02;9.933222e-03;-1.500000e-03;3.057237e-02;-1.353031e-03;2.017826e-02;9.145820e-03;1.547618e-02;-1.500000e-03;1.783111e-02;7.646434e-03;2.153922e-02;2.043846e-02
1.717091e-02;2.133063e-02;1.431402e-02;1.560500e-02;9.028141e-03;1.931168e-03;2.956561e-02;-1.328159e-03;1.473228e-02;9.124215e-03;1.647881e-02;-1.500000e-03;2.177604e-02;1.004957e-02;2.405933e-02;2.035451e-02
9.980174e-03;2.072559e-02;8.500000e-03;8.575534e-03;9.280146e-03;-1.500000e-03;2.739370e-02;-1.276529e-03;1.988282e-02;7.835055e-03;1.798279e-02;-1.500000e-03;2.249283e-02;9.604656e-03;2.458915e-02;2.064911e-02
1.339907e-02;2.049431e-02;8.500000e-03;1.083894e-02;9.740111e-03;-1.500000e-03;2.713305e-02;-8.491230e-04;1.938296e-02;8.848125e-03;1.690930e-02;-1.500000e-03;2.088157e-02;8.149879e-03;2.343505e-02;1.993762e-02
1.029277e-02;2.072149e-02;8.500000e-03;8.402687e-03;8.853423e-03;-1.500000e-03;2.837464e-02;-1.277461e-03;2.077813e-02;8.969289e-03;1.588603e-02;-1.500000e-03;2.021560e-02;1.054066e-02;2.517180e-02;2.046992e-02
9.869102e-03;2.110055e-02;8.500000e-03;1.106189e-02;8.500000e-03;-1.500000e-03;3.150000e-02;-1.352579e-03;2.305214e-02;8.211918e-03;1.736239e-02;-1.500000e-03;2.045387e-02;1.393411e-02;2.423051e-02;2.150000e-02
1.090871e-02;2.137419e-02;8.500000e-03;1.253548e-02;1.014410e-02;-1.500000e-03;3.025257e-02;-1.447242e-03;1.957084e-02;1.031686e-02;1.536022e-02;-1.500000e-03;1.848155e-02;1.111476e-02;2.535997e-02;2.139783e-02
9.837733e-03;2.072182e-02;8.500000e-03;7.883163e-03;8.763124e-03;-1.500000e-03;2.806070e-02;-1.500000e-03;2.000226e-02;7.755273e-03;1.549739e-02;-1.500000e-03;2.015270e-02;1.054952e-02;2.395854e-02;1.995486e-02
1.041780e-02;2.070131e-02;8.500000e-03;8.496540e-03;8.500000e-03;-1.500000e-03;2.805493e-02;-1.252400e-03;2.053816e-02;8.148656e-03;1.749179e-02;-1.500000e-03;1.970548e-02;1.064949e-02;2.212799e-02;2.046946e-02
1.129916e-02;2.082553e-02;8.500000e-03;8.614133e-03;8.886422e-03;-1.500000e-03;2.844950e-02;-9.904801e-04;2.022293e-02;8.008961e-03;1.745840e-02;-1.500000e-03;2.009714e-02;1.030307e-02;2.378746e-02;2.085374e-02
1.094993e-02;2.114318e-02;8.500000e-03;1.371446e-02;1.005342e-02;-7.906270e-04;3.083029e-02;-1.321031e-03;1.858145e-02;7.951290e-03;1.567432e-02;-1.500000e-03;2.185775e-02;1.313584e-02;2.273053e-02;2.094707e-02
1.098258e-02;2.123227e-02;8.500000e-03;9.892000e-03;9.490488e-03;-1.500000e-03;3.026364e-02;-1.386011e-03;1.602693e-02;7.479433e-03;1.606144e-02;-1.500000e-03;2.027772e-02;1.002093e-02;2.359359e-02;2.127894e-02
1.130944e-02;2.107484e-02;8.500000e-03;1.231649e-02;9.828064e-03;-1.500000e-03;2.841565e-02;-1.310856e-03;2.362589e-02;8.106491e-03;1.672049e-02;-1.500000e-03;1.997417e-02;8.537799e-03;2.313058e-02;2.015593e-02
1.358459e-02;2.113598e-02;8.500000e-03;8.974356e-03;9.030167e-03;-1.500000e-03;2.937571e-02;-1.396123e-03;1.971706e-02;8.102253e-03;1.734885e-02;-1.500000e-03;1.943034e-02;1.038678e-02;2.408837e-02;2.072677e-02
2.034209e-02;1.674343e-02;8.500000e-03;1.233636e-02;8.575656e-03;-1.500000e-03;3.125576e-02;-1.353898e-03;2.028459e-02;8.491076e-03;2.077888e-02;-1.500000e-03;1.792584e-02;1.186233e-02;2.328078e-02;2.122275e-02
1.164789e-02;2.059208e-02;8.500000e-03;8.118579e-03;9.358000e-03;-1.500000e-03;2.808088e-02;-1.256951e-03;1.972240e-02;8.093645e-03;1.728647e-02;-1.500000e-03;2.020528e-02;9.683246e-03;2.408723e-02;2.046402e-02
1.126394e-02;2.085235e-02;8.635457e-03;1.019420e-02;9.994928e-03;-1.500000e-03;2.863745e-02;-1.404797e-03;2.145363e-02;7.663966e-03;1.626046e-02;-1.500000e-03;2.026223e-02;9.891065e-03;2.395993e-02;2.040577e-02
1.074267e-02;2.094314e-02;8.500000e-03;1.175776e-02;8.500000e-03;-1.500000e-03;2.958742e-02;-1.326604e-03;2.003208e-02;8.566276e-03;1.664851e-02;-1.500000e-03;2.150826e-02;1.039600e-02;2.238181e-02;2.075759e-02
1.085393e-02;2.064766e-02;8.500000e-03;1.349316e-02;8.858034e-03;-1.500000e-03;3.108020e-02;-1.500000e-03;1.730151e-02;7.642596e-03;1.317969e-02;-1.379525e-03;2.038083e-02;9.623322e-03;2.490972e-02;2.146677e-02
1.086302e-02;1.388591e-02;1.313121e-02;1.502777e-02;1.255041e-02;-1.500000e-03;2.677392e-02;8.320239e-04;2.277552e-02;1.498916e-02;1.658828e-02;1.277187e-03;1.914689e-02;1.249664e-02;2.362619e-02;1.936234e-02
1.031561e-02;2.111281e-02;8.500000e-03;9.506448e-03;9.204027e-03;-1.500000e-03;2.911176e-02;-1.357269e-03;2.081348e-02;8.043599e-03;1.673519e-02;-1.500000e-03;1.990915e-02;1.037263e-02;2.397228e-02;2.093555e-02
1.242137e-02;2.089231e-02;8.500000e-03;1.232231e-02;9.758739e-03;-1.500000e-03;2.842222e-02;-1.384882e-03;2.090193e-02;7.360311e-03;1.665641e-02;-1.500000e-03;2.001654e-02;9.794646e-03;2.552325e-02;2.072598e-02
1.129269e-02;2.080571e-02;8.500000e-03;7.090185e-03;8.881100e-03;-1.500000e-03;2.831362e-02;-1.407282e-03;2.044783e-02;8.126936e-03;1.691211e-02;-1.500000e-03;1.946653e-02;1.049734e-02;2.414208e-02;1.964866e-02
1.110300e-02;2.073683e-02;8.500000e-03;8.644978e-03;8.968866e-03;-1.500000e-03;2.820890e-02;-1.266266e-03;1.828519e-02;8.183161e-03;1.707537e-02;-1.500000e-03;1.975369e-02;1.042907e-02;2.400793e-02;2.033719e-02
2.185891e-02;2.125613e-02;8.889959e-03;1.084101e-02;1.356593e-02;-1.500000e-03;3.150000e-02;-1.441494e-03;1.343588e-02;1.195601e-02;1.893743e-02;1.982119e-03;1.679088e-02;8.633141e-03;2.156946e-02;2.092830e-02
