PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.028885e-02;7.412342e-03;3.033381e-02;2.033381e-02;2.842788e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.709607e-02;1.903692e-02;3.094098e-02;8.956978e-03;2.781271e-02;8.765547e-03;8.835410e-03;-1.164590e-03
1.028885e-02;2.888544e-04;3.033381e-02;2.033381e-02;2.953299e-02;3.895533e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;9.059017e-03;1.410760e-02;2.326942e-02;8.762220e-03;8.835410e-03;-1.164590e-03
1.029833e-02;4.161787e-03;2.900117e-02;2.033381e-02;3.033381e-02;1.703231e-04;9.368383e-03;2.094098e-02;1.499961e-02;2.094098e-02;1.989442e-02;1.255475e-02;1.747393e-02;1.391734e-02;8.835410e-03;-1.164590e-03
1.028885e-02;2.888544e-04;2.750534e-02;2.033381e-02;2.360111e-02;3.792950e-03;9.059017e-03;2.094098e-02;1.763858e-02;2.094098e-02;2.326596e-02;7.406890e-03;2.275994e-02;7.218452e-03;8.835410e-03;-1.164590e-03
1.028885e-02;5.126001e-03;2.433993e-02;2.033381e-02;2.780510e-02;2.529075e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;2.117600e-02;-9.409830e-04;1.820590e-02;1.121708e-02;8.835410e-03;-1.164590e-03
1.028885e-02;4.444905e-03;2.897900e-02;2.033381e-02;2.594029e-02;2.761465e-03;9.059017e-03;2.094098e-02;1.018508e-02;2.094098e-02;2.324880e-02;1.298653e-02;2.202648e-02;1.253273e-02;8.835410e-03;-1.164590e-03
1.304202e-02;1.703841e-02;2.864721e-02;7.178742e-03;2.377199e-02;2.033381e-02;2.099867e-02;2.094098e-02;9.059017e-03;1.323414e-02;2.686738e-02;6.070857e-03;2.386919e-02;1.718254e-02;8.835410e-03;9.857875e-03
1.073258e-02;2.721534e-03;2.729280e-02;2.033381e-02;2.526236e-02;2.491563e-03;9.059017e-03;2.094098e-02;1.720669e-02;2.094098e-02;1.638285e-02;1.570702e-02;9.722216e-03;1.041267e-02;8.835410e-03;-1.164590e-03
1.533156e-02;2.888544e-04;2.256491e-02;2.033381e-02;2.042673e-02;1.039395e-02;3.094098e-02;2.305150e-03;2.549545e-02;9.951091e-03;2.054660e-02;1.966176e-02;9.129560e-03;7.204469e-03;1.255880e-02;1.592026e-03
1.303480e-02;2.563909e-03;2.249018e-02;1.794147e-02;2.906515e-02;7.341720e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;2.713150e-02;1.500112e-02;2.715123e-02;1.042505e-02;8.835410e-03;-1.164590e-03
1.118000e-02;3.448772e-03;3.033381e-02;1.061572e-02;2.981101e-02;1.238045e-02;9.059017e-03;2.015735e-02;1.419622e-02;2.094098e-02;2.000869e-02;1.367458e-02;1.080668e-02;1.764119e-02;2.042729e-02;1.148215e-02
1.028885e-02;8.529775e-03;2.831073e-02;2.033381e-02;2.722836e-02;1.464840e-03;9.059017e-03;2.094098e-02;1.227108e-02;2.094098e-02;1.687539e-02;8.388318e-03;1.426880e-02;1.265873e-02;8.835410e-03;-1.164590e-03
1.834818e-02;4.055601e-03;1.717192e-02;1.030506e-02;1.927700e-02;7.383900e-05;1.864858e-02;1.481618e-02;1.164603e-02;-9.409830e-04;1.913505e-02;6.676996e-03;2.490536e-02;1.808840e-02;8.835410e-03;1.275306e-02
1.028885e-02;8.048496e-03;2.832868e-02;1.065666e-02;1.074365e-02;7.145691e-03;9.059017e-03;2.094098e-02;1.362183e-02;2.005266e-02;1.445478e-02;1.546135e-03;1.757461e-02;1.033786e-02;8.835410e-03;2.116459e-02
1.893741e-02;1.403726e-02;2.337776e-02;2.033381e-02;2.738002e-02;4.803374e-03;9.059017e-03;2.094098e-02;1.264856e-02;2.094098e-02;2.164832e-02;7.408518e-03;2.072310e-02;9.405219e-03;8.835410e-03;-1.164590e-03
1.474214e-02;1.154189e-02;3.033381e-02;2.033381e-02;2.271076e-02;7.411358e-03;9.059017e-03;2.094098e-02;1.586549e-02;2.094098e-02;1.855565e-02;1.340095e-02;2.110629e-02;1.252236e-02;8.835410e-03;-1.164590e-03
1.529234e-02;5.521335e-03;1.623630e-02;1.879484e-02;2.595388e-02;6.771415e-03;1.410311e-02;1.562997e-02;2.094819e-02;1.621690e-02;2.576194e-02;3.114433e-03;2.050086e-02;1.046610e-02;8.835410e-03;1.340987e-03
1.352601e-02;2.888544e-04;2.688430e-02;2.033381e-02;2.796413e-02;3.507838e-03;9.059017e-03;2.094098e-02;1.620036e-02;2.094098e-02;2.115686e-02;5.900858e-03;1.782362e-02;1.271038e-02;8.835410e-03;-1.164590e-03
1.077315e-02;2.888544e-04;1.951209e-02;2.033381e-02;3.033381e-02;1.220048e-04;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;1.484979e-02;1.313055e-02;1.590016e-02;1.269249e-02;8.835410e-03;2.331264e-03
1.368096e-02;3.204701e-03;2.960161e-02;2.033381e-02;2.858047e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.585226e-02;2.094098e-02;1.825164e-02;8.997705e-03;1.890471e-02;1.302620e-02;8.835410e-03;-1.164590e-03
1.751645e-02;1.099976e-02;2.430551e-02;2.033381e-02;3.033381e-02;4.665883e-03;9.059017e-03;2.094098e-02;1.282781e-02;2.094098e-02;1.981292e-02;1.756568e-02;2.021184e-02;6.220888e-04;8.835410e-03;-1.164590e-03
1.028885e-02;2.718029e-03;2.200804e-02;2.033381e-02;2.348381e-02;5.145961e-03;9.075503e-03;2.094098e-02;1.554418e-02;2.094098e-02;1.464685e-02;1.271146e-02;1.750382e-02;1.450205e-02;8.835410e-03;-1.556802e-04
1.170823e-02;1.930129e-03;2.338051e-02;2.033381e-02;2.711949e-02;-3.338096e-04;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;1.966502e-02;1.656640e-02;1.346155e-02;1.087934e-02;8.835410e-03;-1.164590e-03
1.799736e-02;2.726062e-03;2.315760e-02;2.033381e-02;2.207869e-02;2.475088e-03;1.298603e-02;2.094098e-02;1.093982e-02;1.073366e-02;1.114454e-02;9.842525e-03;2.133484e-02;8.680951e-03;8.835410e-03;-1.164590e-03
1.028885e-02;4.755639e-03;2.298179e-02;2.033381e-02;2.908620e-02;2.300779e-03;9.059017e-03;2.094098e-02;1.265543e-02;2.094098e-02;2.021115e-02;1.289115e-02;1.454553e-02;3.647542e-03;1.227834e-02;-1.164590e-03
1.563451e-02;3.137859e-03;3.033381e-02;2.033381e-02;2.981756e-02;2.928574e-03;9.059017e-03;2.094098e-02;1.470253e-02;1.750148e-02;1.725413e-02;1.005046e-02;2.603091e-02;1.277708e-02;8.835410e-03;-1.164590e-03
1.046478e-02;7.051560e-04;3.033381e-02;2.033381e-02;3.033381e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.201476e-02;2.094098e-02;1.644331e-02;1.212609e-02;2.154605e-02;6.971628e-03;8.835410e-03;-1.164590e-03
1.028885e-02;4.920092e-03;1.119278e-02;2.033381e-02;3.033381e-02;2.027956e-03;9.059017e-03;2.094098e-02;9.728355e-03;2.094098e-02;1.810297e-02;9.212133e-03;1.358230e-02;1.471279e-02;8.835410e-03;-1.164590e-03
1.108745e-02;2.888544e-04;1.596957e-02;2.033381e-02;1.627480e-02;6.170617e-03;1.132921e-02;1.447687e-02;1.313855e-02;1.183387e-02;3.081508e-02;1.519384e-02;2.193215e-02;8.718674e-03;8.835410e-03;5.467178e-03
1.954074e-02;2.429245e-03;3.033381e-02;1.881580e-02;2.664381e-02;7.690589e-03;9.059017e-03;2.017156e-02;1.261019e-02;2.094098e-02;2.605659e-02;1.107854e-02;2.289170e-02;1.277082e-02;8.835410e-03;-1.164590e-03
1.201269e-02;1.197931e-03;2.892087e-02;2.033381e-02;2.537343e-02;5.091394e-03;9.059017e-03;2.094098e-02;1.166148e-02;2.094098e-02;2.582915e-02;1.316165e-02;2.005390e-02;9.972077e-03;8.835410e-03;-1.164590e-03
1.706931e-02;5.970592e-03;3.033381e-02;2.033381e-02;2.720252e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.562282e-02;2.085251e-02;1.572458e-02;9.434670e-03;2.165095e-02;3.909237e-03;8.835410e-03;-1.164590e-03
1.028885e-02;4.821751e-03;1.694117e-02;2.033381e-02;3.013298e-02;5.017123e-03;9.059017e-03;2.094098e-02;1.267525e-02;2.094098e-02;1.959271e-02;1.048528e-02;2.035137e-02;1.510645e-02;8.835410e-03;-1.164590e-03
1.028885e-02;2.483850e-03;2.728196e-02;2.033381e-02;2.710709e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.394346e-02;2.094098e-02;1.100839e-02;1.419497e-02;2.184995e-02;1.548325e-02;8.835410e-03;-1.164590e-03
1.092152e-02;2.658871e-03;2.338401e-02;2.033381e-02;2.494588e-02;2.134863e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;1.937583e-02;6.183117e-03;1.708844e-02;1.258185e-02;8.835410e-03;-1.164590e-03
1.028885e-02;3.432751e-03;2.628482e-02;1.761929e-02;2.008276e-02;-2.446157e-04;9.059017e-03;2.094098e-02;2.277841e-02;2.094098e-02;2.167578e-02;1.122256e-02;2.020643e-02;1.127145e-02;8.835410e-03;-1.164590e-03
1.028885e-02;7.201055e-04;2.854139e-02;2.033381e-02;2.552127e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.717198e-02;2.094098e-02;1.897347e-02;1.047480e-02;1.683603e-02;8.813896e-03;9.852575e-03;-1.164590e-03
