PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
2.971115e-02;1.971115e-02;1.925043e-02;1.297532e-02;1.718070e-02;8.872257e-03;1.994082e-02;9.914272e-03;9.059017e-03;1.850154e-02;1.997018e-02;2.094098e-02;1.993335e-02;1.082538e-02;8.835410e-03;2.112653e-02
2.971115e-02;1.971115e-02;1.985020e-02;1.244140e-02;1.658114e-02;8.993532e-03;2.000399e-02;9.787722e-03;9.059017e-03;1.856769e-02;2.185912e-02;2.094098e-02;1.971594e-02;6.939844e-03;8.835410e-03;2.113592e-02
2.971115e-02;1.971115e-02;1.814286e-02;1.294355e-02;1.683261e-02;9.033010e-03;2.029132e-02;9.924843e-03;9.118016e-03;1.855157e-02;2.186959e-02;2.094098e-02;2.118890e-02;1.069507e-02;8.835410e-03;2.113071e-02
2.968642e-02;1.971115e-02;1.994735e-02;1.255575e-02;1.651484e-02;9.493187e-03;2.021808e-02;9.781571e-03;9.059017e-03;1.839700e-02;2.133993e-02;2.094098e-02;1.988809e-02;1.056554e-02;8.835410e-03;2.113104e-02
2.971096e-02;1.971115e-02;1.960275e-02;1.235119e-02;1.664241e-02;9.557265e-03;1.999887e-02;9.727673e-03;9.059017e-03;1.840172e-02;2.175800e-02;2.094098e-02;2.109764e-02;9.861495e-03;8.835410e-03;2.113570e-02
2.971115e-02;1.971115e-02;1.982179e-02;1.068650e-02;1.659870e-02;8.135888e-03;2.095652e-02;9.313619e-03;1.421086e-02;1.806809e-02;2.170137e-02;2.059344e-02;1.917702e-02;5.482393e-03;8.835410e-03;2.112417e-02
2.971115e-02;1.971115e-02;1.936875e-02;1.347513e-02;1.744768e-02;9.552291e-03;1.998762e-02;9.735631e-03;9.059017e-03;1.852676e-02;2.339863e-02;2.094098e-02;1.994401e-02;1.056833e-02;8.835410e-03;2.113607e-02
2.966899e-02;1.971115e-02;1.875362e-02;1.256858e-02;1.629717e-02;9.075307e-03;2.000274e-02;9.777115e-03;9.059055e-03;1.873904e-02;2.344876e-02;2.094098e-02;1.933518e-02;9.718497e-03;8.835410e-03;2.112833e-02
2.971115e-02;1.971115e-02;1.814235e-02;1.252939e-02;1.718417e-02;9.132101e-03;2.843099e-02;9.988252e-03;9.059017e-03;1.861409e-02;2.086430e-02;2.069697e-02;2.007448e-02;1.029120e-02;8.835410e-03;2.116459e-02
2.948547e-02;1.971115e-02;1.723486e-02;1.515029e-02;1.779397e-02;8.052162e-03;2.015873e-02;9.991633e-03;9.059017e-03;1.908293e-02;2.330824e-02;2.094098e-02;1.976810e-02;1.027001e-02;8.835410e-03;2.114233e-02
2.971115e-02;1.971115e-02;1.880900e-02;1.302979e-02;1.671407e-02;9.016939e-03;1.999381e-02;9.763418e-03;9.059017e-03;1.856863e-02;2.191502e-02;2.094098e-02;1.989032e-02;1.074180e-02;8.835410e-03;2.113691e-02
2.971115e-02;1.971115e-02;1.603445e-02;1.263328e-02;1.681247e-02;8.442937e-03;2.000143e-02;1.006659e-02;9.059017e-03;1.899465e-02;2.187224e-02;2.094098e-02;1.993662e-02;1.066700e-02;8.835410e-03;2.113148e-02
2.971115e-02;1.971115e-02;1.868850e-02;1.258565e-02;1.641329e-02;1.094817e-02;1.990556e-02;9.914089e-03;9.059017e-03;1.863237e-02;2.241678e-02;2.094098e-02;1.994212e-02;8.573230e-03;8.835410e-03;2.114748e-02
2.965725e-02;1.971115e-02;1.817585e-02;1.199110e-02;1.649203e-02;8.866259e-03;1.997840e-02;9.874628e-03;9.059017e-03;1.842066e-02;2.191250e-02;2.094098e-02;1.990827e-02;9.034490e-03;8.835410e-03;2.112919e-02
2.971115e-02;1.971115e-02;1.975273e-02;1.267571e-02;1.646888e-02;9.165953e-03;2.000607e-02;9.783239e-03;9.059017e-03;1.889987e-02;2.189895e-02;2.094098e-02;1.996699e-02;9.855221e-03;8.835410e-03;2.113597e-02
2.971115e-02;1.971115e-02;1.970540e-02;1.278160e-02;1.634349e-02;9.183609e-03;1.999769e-02;9.780100e-03;9.059017e-03;1.862179e-02;2.213581e-02;2.094098e-02;1.994177e-02;1.070784e-02;8.835410e-03;2.113048e-02
2.971115e-02;1.971115e-02;1.933334e-02;1.368868e-02;1.673337e-02;8.621839e-03;2.001417e-02;1.030167e-02;9.059017e-03;1.848029e-02;2.313791e-02;2.094098e-02;1.966745e-02;9.722940e-03;8.835410e-03;2.112971e-02
2.971115e-02;1.971115e-02;2.080006e-02;1.277466e-02;1.639723e-02;9.487269e-03;1.999974e-02;9.721750e-03;9.059017e-03;1.846790e-02;2.216452e-02;2.094098e-02;2.023435e-02;9.890777e-03;8.835410e-03;2.113949e-02
2.971115e-02;1.971115e-02;2.220431e-02;1.214154e-02;1.703752e-02;9.993667e-03;1.999310e-02;9.874907e-03;9.059017e-03;1.872741e-02;2.175602e-02;2.094098e-02;2.006599e-02;1.147433e-02;8.835410e-03;2.112736e-02
2.970498e-02;1.971115e-02;2.062951e-02;1.305986e-02;1.593076e-02;8.553765e-03;1.988128e-02;9.631328e-03;9.059017e-03;1.847528e-02;2.133045e-02;2.094098e-02;2.011550e-02;1.386303e-02;8.835410e-03;2.113918e-02
2.971115e-02;1.971115e-02;1.938931e-02;8.877677e-03;1.661575e-02;8.541477e-03;1.763614e-02;1.343178e-02;9.059017e-03;1.869475e-02;1.630044e-02;2.094098e-02;9.166967e-03;1.068455e-02;8.835410e-03;2.112844e-02
2.971115e-02;1.971115e-02;2.024081e-02;1.251723e-02;1.677077e-02;8.704570e-03;2.002719e-02;9.981324e-03;9.059017e-03;1.846880e-02;2.197073e-02;2.094098e-02;1.978201e-02;1.154988e-02;8.835410e-03;2.113626e-02
2.971115e-02;1.971115e-02;1.883810e-02;1.410022e-02;1.709486e-02;9.120477e-03;2.000582e-02;9.894139e-03;9.059017e-03;1.884416e-02;2.146588e-02;2.094098e-02;2.006690e-02;1.015654e-02;8.835410e-03;2.113131e-02
2.971115e-02;1.971115e-02;2.181884e-02;1.374917e-02;1.682633e-02;1.204979e-02;2.007003e-02;9.814870e-03;9.059017e-03;1.856814e-02;2.192027e-02;2.094098e-02;1.989670e-02;9.705055e-03;8.835410e-03;2.112932e-02
2.971115e-02;1.971115e-02;1.940612e-02;1.284892e-02;1.647611e-02;1.138103e-02;1.996525e-02;1.082215e-02;9.059017e-03;1.878072e-02;2.391978e-02;2.094098e-02;1.981569e-02;1.039466e-02;9.175594e-03;2.092096e-02
2.971115e-02;1.971115e-02;1.994161e-02;1.316989e-02;1.718210e-02;8.495839e-03;1.999407e-02;9.691870e-03;9.059017e-03;1.858561e-02;2.202246e-02;2.094098e-02;1.998853e-02;1.146269e-02;8.835410e-03;2.112250e-02
2.971115e-02;1.971115e-02;1.968197e-02;1.275947e-02;1.646555e-02;9.211380e-03;1.998982e-02;9.681762e-03;9.083733e-03;1.882085e-02;2.189676e-02;2.094098e-02;2.007693e-02;1.076752e-02;8.835410e-03;2.112938e-02
2.971115e-02;1.971115e-02;1.995167e-02;1.302260e-02;1.675433e-02;9.273602e-03;1.985519e-02;1.011694e-02;9.059017e-03;1.858346e-02;2.198918e-02;2.094098e-02;1.998088e-02;9.172369e-03;8.835410e-03;2.112958e-02
2.782068e-02;1.971115e-02;1.928326e-02;1.197938e-02;1.650565e-02;7.160547e-03;2.007827e-02;9.648216e-03;9.059017e-03;1.629519e-02;2.204486e-02;2.094098e-02;2.014943e-02;1.083802e-02;8.835410e-03;2.112387e-02
2.961501e-02;1.971115e-02;2.118012e-02;1.426742e-02;1.767307e-02;8.772684e-03;2.000227e-02;9.719967e-03;9.059017e-03;1.856427e-02;2.183920e-02;2.094098e-02;2.001726e-02;2.697730e-03;8.835410e-03;2.112840e-02
2.971115e-02;1.971115e-02;1.963006e-02;1.316201e-02;1.509107e-02;1.007380e-02;2.000409e-02;9.783296e-03;9.059017e-03;1.853448e-02;2.188082e-02;2.094098e-02;2.013263e-02;1.053689e-02;8.835410e-03;2.113487e-02
2.969507e-02;1.971115e-02;2.051163e-02;1.341922e-02;1.678551e-02;8.818417e-03;1.999485e-02;9.669007e-03;9.059017e-03;1.871573e-02;2.171574e-02;2.094098e-02;2.002949e-02;3.610632e-03;8.835410e-03;2.106923e-02
2.971115e-02;1.971115e-02;1.975311e-02;1.249415e-02;1.647877e-02;8.880415e-03;2.003358e-02;9.932283e-03;9.059017e-03;1.895166e-02;2.238371e-02;2.094098e-02;1.993550e-02;8.303333e-03;8.835410e-03;2.112979e-02
2.971115e-02;1.971115e-02;1.744361e-02;1.321653e-02;1.698823e-02;9.193569e-03;1.997665e-02;1.087809e-02;9.059017e-03;1.873452e-02;2.234272e-02;2.094098e-02;1.967589e-02;9.796623e-03;8.835410e-03;2.113532e-02
2.927382e-02;1.971115e-02;1.973597e-02;1.335382e-02;1.657704e-02;9.401168e-03;2.000910e-02;9.946495e-03;9.059017e-03;1.785580e-02;2.184452e-02;1.459858e-02;1.898246e-02;9.741293e-03;8.835410e-03;2.112760e-02
2.969102e-02;1.971115e-02;1.889798e-02;1.186836e-02;1.707409e-02;9.182945e-03;2.011898e-02;9.850002e-03;9.059017e-03;1.854822e-02;2.176747e-02;2.094098e-02;1.999371e-02;1.096784e-02;8.835410e-03;2.112499e-02
2.971115e-02;1.971115e-02;1.979566e-02;1.274791e-02;1.642599e-02;8.960076e-03;1.999545e-02;9.788545e-03;9.059017e-03;1.860655e-02;2.234512e-02;2.094098e-02;2.094070e-02;9.132016e-03;8.835410e-03;2.111137e-02
2.971115e-02;1.971115e-02;1.827428e-02;1.163447e-02;1.624760e-02;9.468498e-03;2.072263e-02;9.875747e-03;9.059017e-03;1.852789e-02;2.182206e-02;1.811174e-02;2.001637e-02;9.851332e-03;8.835410e-03;2.116459e-02
2.971115e-02;1.971115e-02;2.024899e-02;1.383389e-02;1.650503e-02;9.280232e-03;1.999473e-02;9.738085e-03;9.059017e-03;1.853503e-02;2.242462e-02;2.094098e-02;1.944678e-02;8.506499e-03;8.835410e-03;2.113473e-02
2.971115e-02;1.971115e-02;2.002392e-02;1.211472e-02;1.704432e-02;9.772061e-03;1.890411e-02;1.020117e-02;1.086650e-02;1.863688e-02;2.210295e-02;2.077310e-02;2.081313e-02;1.167925e-02;8.835410e-03;2.114098e-02
2.971115e-02;1.971115e-02;1.971866e-02;1.264376e-02;1.672422e-02;8.686802e-03;2.002118e-02;9.864274e-03;9.059017e-03;1.878988e-02;2.021683e-02;2.094098e-02;1.986675e-02;9.465964e-03;8.835410e-03;2.112558e-02
2.971115e-02;1.971115e-02;1.957739e-02;1.220477e-02;1.758087e-02;9.146104e-03;2.001401e-02;1.004283e-02;9.059017e-03;1.872404e-02;2.201672e-02;2.094098e-02;1.991567e-02;8.132209e-03;8.835410e-03;2.113052e-02
2.963620e-02;1.971115e-02;1.843169e-02;1.272452e-02;1.674110e-02;8.500883e-03;2.002560e-02;9.603289e-03;9.059017e-03;1.839329e-02;2.132765e-02;2.094098e-02;1.976547e-02;8.010971e-03;8.835410e-03;2.113087e-02
2.971115e-02;1.971115e-02;1.979915e-02;1.293334e-02;1.658734e-02;9.182730e-03;1.999716e-02;9.886356e-03;9.059017e-03;1.852162e-02;2.031093e-02;2.094098e-02;2.010158e-02;1.305969e-02;8.835410e-03;2.113000e-02
2.971115e-02;1.971115e-02;1.991639e-02;1.275851e-02;1.655320e-02;9.499217e-03;1.999788e-02;9.706476e-03;9.059017e-03;1.855890e-02;2.192632e-02;2.094098e-02;1.993237e-02;1.026517e-02;8.835410e-03;2.112711e-02
2.971115e-02;1.964265e-02;2.949825e-02;1.137331e-02;1.621121e-02;9.534833e-03;2.019690e-02;9.880174e-03;9.059017e-03;1.766369e-02;2.283012e-02;2.094098e-02;1.981073e-02;1.125628e-02;8.835410e-03;2.112322e-02
2.971115e-02;1.971115e-02;1.961789e-02;1.210322e-02;1.660612e-02;9.526854e-03;2.001510e-02;9.918735e-03;9.059017e-03;1.844318e-02;2.378638e-02;2.094098e-02;1.990322e-02;8.540811e-03;8.835410e-03;2.112133e-02
